Num	X	Y	Z
0	324.0	324.0	324.0
1	321.0	321.0	321.0
2	327.0	327.0	327.0
3	805.5	805.5	805.5
4	970.5	970.5	970.5
5	1099.0	1099.0	1099.0
6	1511.5	1511.5	1511.5
7	435.5	435.5	435.5
8	407.0	407.0	407.0
9	409.0	409.0	409.0
